id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
14438,['Alex Kendrick'],Kirk Cameron,Erin Bethea,Ken Bevel,"['Drama', 'Romance']",Fireproof,2008-09-26,7.6,"Caleb Holt, a heroic fire captain who values dedication and service to others above all else. But the most important partnership in his life, his marriage, is about to go up in smoke. This gripping story follows one man's desire to transform his life and marriage through the healing power of faith and fully embrace the fireman's code: ""Never leave your partner behind.""",/hfoCG75j1YaNyfZGPg0rWy3nFmU.jpg,500000,122,33456317,"['Samuel Goldwyn Films', 'Affirm Films', 'Carmel Entertainment', 'FortyFour Studios', 'Provident Films', 'Sherwood Pictures']"
1724,['Louis Leterrier'],Edward Norton,Liv Tyler,Tim Roth,"['Science Fiction', 'Action', 'Adventure']",The Incredible Hulk,2008-06-12,6.2,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,150000000,114,163712074,"['Marvel Studios', 'Valhalla Motion Pictures']"
17581,['Hajime Kamegaki'],Junko Takeuchi,Noriaki Sugiyama,Chie Nakamura,"['Fantasy', 'Animation', 'Action']",Naruto Shippuden the Movie: Bonds,2008-08-02,7.2,"A mysterious group of ninjas makes a surprise attack on the Konohagakure, which takes great damage. The nightmare of another Shinobi World War could become a reality. Sasuke, who was still a missing nin from Konoha trying to kill his brother, Itachi, appears for the second time in front of Naruto at an unknown location to prevent it from happening.",/bBqEiQbbfyt4MWR3NhDZMbS4Wp8.jpg,0,90,10600000,['Pierrot']
16353,"['Tony Jaa', 'Panna Rittikrai']",Tony Jaa,Sarunyu Wongkrachang,Sorapong Chatree,"['Adventure', 'Action', 'Thriller']",Ong Bak 2,2008-12-04,6.4,Moments from death a young man is rescued by a renowned warrior. Realizing unsurpassed physical potential in the young boy he trains him into the most dangerous man alive. As he becomes a young man he goes on a lone mission of vengeance against the vicious slave traders who enslaved him as a youth and the treacherous warlord who killed his father.,/sGyB8kVPQsofyQV1T0jE2d6k4q4.jpg,8500000,98,8936663,"['Iyara Films', 'Sahamongkolfilm']"
10358,['Kevin Smith'],Seth Rogen,Elizabeth Banks,Craig Robinson,['Comedy'],Zack and Miri Make a Porno,2008-09-18,6.3,"Lifelong platonic friends Zack and Miri look to solve their respective cash-flow problems by making an adult film together. As the cameras roll, however, the duo begin to sense that they may have more feelings for each other than they previously thought.",/40qxr2p2s297Q1mWFJOsRatQPK0.jpg,24000000,102,42105111,"['Blue Askew', 'View Askew Productions', 'The Weinstein Company']"
19995,['James Cameron'],Sam Worthington,Zoe Saldaña,Stephen Lang,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Avatar,2009-12-15,7.6,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",/jRXYjXNq0Cs2TcJjLkki24MLp7u.jpg,237000000,162,2920357254,"['Dune Entertainment', 'Lightstorm Entertainment', '20th Century Fox', 'Ingenious Media']"
22803,['F. Gary Gray'],Jamie Foxx,Gerard Butler,Colm Meaney,"['Drama', 'Crime', 'Thriller']",Law Abiding Citizen,2009-10-15,7.3,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg,53000000,109,127944208,"['The Film Department', 'Evil Twins', 'Warp Films', 'G-BASE', 'Overture Films']"
14836,['Henry Selick'],Dakota Fanning,Teri Hatcher,Jennifer Saunders,"['Animation', 'Family', 'Fantasy']",Coraline,2009-02-05,7.8,"A young girl discovers an idealized parallel universe behind a secret door in her new home, unaware that it contains a sinister secret.",/gPMh5rsVrDDAYMDbTcz6Up1DQ4z.jpg,60000000,100,124600000,"['Focus Features', 'Laika Entertainment', 'Pandemonium']"
767,['David Yates'],Daniel Radcliffe,Rupert Grint,Emma Watson,"['Adventure', 'Fantasy']",Harry Potter and the Half-Blood Prince,2009-07-07,7.7,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,250000000,153,933959197,"['Warner Bros. Pictures', 'Heyday Films']"
32516,['Chin Man-Kei'],Wai-Kin Lam,Serina Hayakawa,Kaera Uehara,"['Comedy', 'Drama', 'Romance']",The Forbidden Legend: Sex & Chopsticks 2,2009-03-04,6.1,"Rich and powerful Simon Qing has been schooled in the ways of sex by his virile father, but is still a virgin. That is, until he meets his first love Violetta who has fun with him all over his father’s estate. Their love does not last, so Simon embarks on a journey. Along the way he meets the comely nun Moon whom Simon deflowers and then marries. He then becomes enamored of Golden Lotus but she is married to dwarf Wu Da-Lang.",/A1yymig7S0FTWv9cTtOwdI1cH5V.jpg,0,93,0,"['Universal Media Studios', 'Twin Co. Ltd.', 'My Way Film Company']"
7445,['Jim Sheridan'],Tobey Maguire,Natalie Portman,Jake Gyllenhaal,"['Drama', 'Thriller', 'War']",Brothers,2009-01-22,7.3,"When his helicopter goes down during his fourth tour of duty in Afghanistan, Marine Sam Cahill is presumed dead. Back home, brother Tommy steps in to look over Sam’s wife, Grace, and two children. Sam’s surprise homecoming triggers domestic mayhem.",/ySXRgHCdelVtvUyHcKGpiQKb052.jpg,26000000,105,43318349,"['Lionsgate', 'Relativity Media', 'Sighvatsson Films', 'Michael De Luca Productions', 'Palomar Pictures']"
10198,"['Ron Clements', 'John Musker']",Anika Noni Rose,Bruno Campos,Keith David,"['Romance', 'Family', 'Animation']",The Princess and the Frog,2009-12-08,7.2,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",/yprv5PbnEksoVj2v6XEnDBg9joR.jpg,105000000,98,270997378,"['Walt Disney Pictures', 'Walt Disney Animation Studios']"
18785,['Todd Phillips'],Bradley Cooper,Ed Helms,Zach Galifianakis,['Comedy'],The Hangover,2009-06-02,7.3,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",/uluhlXubGu1VxU63X9VHCLWDAYP.jpg,35000000,100,469310836,"['Legendary Pictures', 'Green Hat Films', 'Warner Bros. Pictures']"
14160,['Pete Docter'],Ed Asner,Christopher Plummer,Jordan Nagai,"['Animation', 'Comedy', 'Family', 'Adventure']",Up,2009-05-28,7.9,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,175000000,96,735099082,['Pixar']
14161,['Roland Emmerich'],John Cusack,Chiwetel Ejiofor,Amanda Peet,"['Action', 'Adventure', 'Science Fiction']",2012,2009-10-10,5.8,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",/zaqam2RNscH5ooYFWInV6hjx6y5.jpg,200000000,158,791217826,"['Columbia Pictures', 'Centropolis Entertainment', 'Farewell Productions', 'The Mark Gordon Company']"
8355,['Carlos Saldanha'],Ray Romano,John Leguizamo,Denis Leary,"['Animation', 'Comedy', 'Family', 'Adventure']",Ice Age: Dawn of the Dinosaurs,2009-06-26,6.7,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,90000000,94,886686817,"['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']"
13811,['Alex Proyas'],Nicolas Cage,Rose Byrne,Chandler Canterbury,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",Knowing,2009-03-19,6.2,A teacher opens a time capsule that has been dug up at his son's elementary school; in it are some chilling predictions -- some that have already occurred and others that are about to -- that lead him to believe his family plays a role in the events that are about to unfold.,/nO9gTGDNdYnPr9ILKNQmk6EVTVR.jpg,50000000,121,155446362,"['Summit Entertainment', 'Escape Artists', 'Mystery Clock Cinema', 'Kaplan/Perrone Entertainment', 'Wintergreen Productions', 'Goldcrest']"
37707,['Vincenzo Natali'],Adrien Brody,Sarah Polley,Delphine Chanéac,"['Horror', 'Science Fiction', 'Thriller']",Splice,2009-10-06,5.8,"Elsa and Clive, two young rebellious scientists, defy legal and ethical boundaries and forge ahead with a dangerous experiment: splicing together human and animal DNA to create a new organism. Named ""Dren"", the creature rapidly develops from a deformed female infant into a beautiful but dangerous winged human-chimera, who forges a bond with both of her creators - only to have that bond turn deadly.",/4oqaWnO3dKYAt3vZWAD4oLfOXOC.jpg,26000000,104,0,"['Gaumont', 'Dark Castle Entertainment', 'Copperheart Entertainment', 'Senator Entertainment Co', 'Warner Bros. Pictures', 'Canal+']"
23823,"[""Declan O'Brien""]",Tom Frederic,Janet Montgomery,Louise Cliffe,"['Horror', 'Thriller']",Wrong Turn 3: Left for Dead,2009-10-20,5.6,"A group of people find themselves trapped in the backwoods of West Virginia, fighting for their lives against a group of vicious and horribly disfigured inbred cannibals.",/84s4LMWuGbm4xPWW5PSbHyQhh33.jpg,3000000,91,0,"['Constantin Film', 'Summit Entertainment']"
25769,"['Àlex Pastor', 'David Pastor']",Lou Taylor Pucci,Chris Pine,Piper Perabo,"['Action', 'Drama', 'Horror', 'Science Fiction', 'Thriller']",Carriers,2009-09-04,6.1,"A deadly virus has spread across the globe. Contagion is everywhere, no one is safe, and no one can be trusted. Four friends race through the back roads of the American West on their way to a secluded utopian beach in the Gulf of Mexico where they could peacefully wait out the pandemic. Their plans take a grim turn when their car breaks down on an isolated road starting a chain of events that will seal their fates.",/jxjnjHtHXgvjdhkwpelE9ZwVMg6.jpg,0,84,5802422,"['Paramount Vantage', 'Likely Story', 'This Is That Productions', 'Ivy Boy Productions']"
18240,['Anne Fletcher'],Sandra Bullock,Ryan Reynolds,Malin Åkerman,"['Comedy', 'Romance', 'Drama']",The Proposal,2009-06-01,7.1,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",/aYlnDia7ldvqFUst1O5S8LZeM2S.jpg,40000000,108,317375031,"['Kurtzman/Orci', 'Touchstone Pictures', 'Mandeville Films']"
22832,['James McTeigue'],Rain,Naomie Harris,Sung Kang,"['Action', 'Adventure', 'Thriller']",Ninja Assassin,2009-09-29,6.5,"Ninja Assassin follows Raizo, one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge.",/ipJ4mgqse6uoTRsDyU3TXmva1rt.jpg,40000000,99,61601280,"['Legendary Pictures', 'Dark Castle Entertainment', 'Silver Pictures', 'Anarchos Productions', 'Rocklock Films', 'Studio Babelsberg', 'Warner Bros. Pictures', 'Deutscher Filmförderfonds', 'Medienboard Berlin-Brandenburg', 'Hermanas Wachowski', 'StudioCanal']"
25475,['Klay Hall'],Mae Whitman,Jesse McCartney,Jane Horrocks,"['Animation', 'Family', 'Adventure', 'Fantasy']",Tinker Bell and the Lost Treasure,2009-09-03,6.8,"A blue harvest moon will rise, allowing the fairies to use a precious moonstone to restore the Pixie Dust Tree, the source of all their magic. But when Tinker Bell accidentally puts all of Pixie Hollow in jeopardy, she must venture out across the sea on a secret quest to set things right.",/6tNldk2zPUzXVKkU9aeirM9Wotu.jpg,0,81,0,"['DisneyToon Studios', 'Prana Animation Studios']"
26123,['John Putch'],Bug Hall,Eugene Levy,Kevin M. Horton,['Comedy'],American Pie Presents: The Book of Love,2009-06-18,5.3,"Ten years after the first American Pie movie, three new hapless virgins discover the Bible hidden in the school library at East Great Falls High. Unfortunately for them, the book is ruined, and with incomplete advice, the Bible leads them on a hilarious journey to lose their virginity.",/hwP0GEP0zy8ar965Xaht19SmMd3.jpg,7000000,93,5021219,"['Universal Pictures', 'Capital Arts Entertainment', 'Universal Pictures Home Entertainment']"
15092,"['Brian Taylor', 'Mark Neveldine']",Jason Statham,Amy Smart,David Carradine,"['Action', 'Thriller', 'Crime']",Crank: High Voltage,2009-04-16,6.0,Chelios faces a Chinese mobster who has stolen his nearly indestructible heart and replaced it with a battery-powered ticker that requires regular jolts of electricity to keep working.,/tzTC4EEvF0OPL63frEiogxL2T8M.jpg,20000000,96,34560577,"['Lionsgate', 'Lakeshore Entertainment', 'RadicalMedia']"
38757,"['Byron Howard', 'Nathan Greno']",Mandy Moore,Zachary Levi,Donna Murphy,"['Animation', 'Family']",Tangled,2010-11-24,7.6,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs.",/ym7Kst6a4uodryxqbGOxmewF235.jpg,260000000,100,592461732,"['Walt Disney Animation Studios', 'Walt Disney Pictures']"
10192,['Mike Mitchell'],Mike Myers,Eddie Murphy,Cameron Diaz,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",Shrek Forever After,2010-05-16,6.3,"A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,165000000,93,752600867,"['DreamWorks Animation', 'Paramount']"
49018,['James Wan'],Patrick Wilson,Rose Byrne,Barbara Hershey,"['Horror', 'Thriller']",Insidious,2010-09-13,6.9,"A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.",/tmlDFIUpGRKiuWm9Ixc6CYDk4y0.jpg,1500000,103,97009150,"['FilmDistrict', 'Stage 6 Films', 'Alliance Films', 'IM Global', 'Haunted Movies', 'Blumhouse Productions']"
12444,['David Yates'],Daniel Radcliffe,Rupert Grint,Emma Watson,"['Adventure', 'Fantasy']",Harry Potter and the Deathly Hallows: Part 1,2010-10-06,7.8,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,250000000,146,954305868,"['Warner Bros. Pictures', 'Heyday Films']"
38234,['Isaac Florentine'],Scott Adkins,Mykel Shannon Jenkins,Mark Ivanir,"['Action', 'Thriller']",Undisputed III: Redemption,2010-05-22,7.5,"Russian inmate Boyka, now severely hobbled by the knee injury suffered at the end of Undisputed 2. No longer the feared prison fighter he was, he has declined so far that he is now good only for cleaning toilets. But when a new prison fight tournament begins - an international affair, matching the best fighters from prisons around the globe, enticing them with the promise of freedom for the winner - Boyka must reclaim his dignity and fight for his position in the tournament.",/g8KB77SPA7SyU8eid6TAEpt9skU.jpg,3000000,96,0,"['Undisputed 3 Productions', 'Nu Image']"
27205,['Christopher Nolan'],Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,"['Action', 'Science Fiction', 'Adventure']",Inception,2010-07-15,8.4,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",/edv5CZvWj09upOsy2Y6IwDhK8bt.jpg,160000000,148,825532764,"['Legendary Pictures', 'Syncopy', 'Warner Bros. Pictures']"
10138,['Jon Favreau'],Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,"['Adventure', 'Action', 'Science Fiction']",Iron Man 2,2010-04-28,6.8,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,200000000,124,623933331,['Marvel Studios']
38365,['Dennis Dugan'],Adam Sandler,Kevin James,Chris Rock,['Comedy'],Grown Ups,2010-06-24,6.4,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,80000000,102,271430189,"['Columbia Pictures', 'Relativity Media', 'Sony Pictures', 'Happy Madison Productions']"
24021,['David Slade'],Kristen Stewart,Robert Pattinson,Taylor Lautner,"['Adventure', 'Fantasy', 'Drama', 'Romance']",The Twilight Saga: Eclipse,2010-06-23,6.2,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life.",/3mFM80dPzSqoXXuC2UMvLIRWX32.jpg,68000000,124,698491347,"['Summit Entertainment', 'Temple Hill Entertainment', 'Imprint Entertainment', 'Maverick Films', 'Sunswept Entertainment']"
10193,['Lee Unkrich'],Tom Hanks,Tim Allen,Joan Cusack,"['Animation', 'Family', 'Comedy']",Toy Story 3,2010-06-16,7.8,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",/jSzisjO4vcE0dxuzfsl979HIwmS.jpg,200000000,103,1066969703,"['Pixar', 'Walt Disney Pictures']"
10191,"['Chris Sanders', 'Dean DeBlois']",Jay Baruchel,Gerard Butler,Craig Ferguson,"['Fantasy', 'Adventure', 'Animation', 'Family']",How to Train Your Dragon,2010-03-18,7.8,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father.",/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,165000000,98,494879471,"['DreamWorks Animation', 'Paramount']"
43347,['Edward Zwick'],Jake Gyllenhaal,Anne Hathaway,Oliver Platt,"['Drama', 'Comedy', 'Romance']",Love & Other Drugs,2010-11-22,7.0,"Maggie is an alluring free spirit who won't let anyone – or anything – tie her down. But she meets her match in Jamie, whose relentless and nearly infallible charm serves him well with the ladies and the cutthroat world of pharmaceutical sales. Maggie and Jamie's evolving relationship takes them both by surprise, as they find themselves under the influence of the ultimate drug: love.",/wZLM2uKJRYNchLmiCIjosX0rXy8.jpg,30000000,112,102820008,"['Fox 2000 Pictures', 'Regency Enterprises', 'New Regency Pictures', 'Stuber Productions', 'Bedford Falls Productions', 'Dune Entertainment', '20th Century Fox']"
32657,['Chris Columbus'],Logan Lerman,Brandon T. Jackson,Alexandra Daddario,"['Adventure', 'Fantasy', 'Family']",Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,6.2,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",/vayx5t1cYCpBGV9ylTGn0Sr9rA2.jpg,95000000,118,226497209,"['1492 Pictures', 'Sunswept Entertainment', 'Dune Entertainment']"
61979,['Fernando González Molina'],María Valverde,Mario Casas,Álvaro Cervantes,"['Romance', 'Drama']",Three Steps Above Heaven,2010-12-03,7.8,"Story of two young people who belong to different worlds. It is the chronicle of a love improbable, almost impossible but inevitable dragging in a frantic journey they discover the first great love. Babi is a girl from upper-middle class that is educated in goodness and innocence . Hache is a rebellious boy, impulsive, unconscious, has a appetite for risk and danger embodied in endless fights and illegal motorbike races, the limit of common sense",/fcFz2xEZodKOxHDn9DazxPYHDSc.jpg,0,122,0,['Atresmedia']
22894,['Scott Stewart'],Paul Bettany,Dennis Quaid,Lucas Black,"['Horror', 'Action', 'Fantasy']",Legion,2010-01-21,5.8,"When God loses faith in humankind, he sends his legion of angels to bring on the Apocalypse. Humanity's only hope for survival lies in a group of strangers trapped in an out-of-the-way, desert diner with the Archangel Michael.",/ykocDqwg5PRUopnBVb1x1DWnEJF.jpg,26000000,100,67918658,"['Screen Gems', 'Bold Films']"
20352,"['Pierre Coffin', 'Chris Renaud']",Steve Carell,Miranda Cosgrove,Dana Gaier,"['Family', 'Animation', 'Comedy', 'Crime']",Despicable Me,2010-07-08,7.2,"Villainous Gru lives up to his reputation as a despicable, deplorable and downright unlikable guy when he hatches a plan to steal the moon from the sky. But he has a tough time staying on task after three orphans land in his care.",/9lOloREsAhBu0pEtU0BgeR1rHyo.jpg,69000000,95,533679475,"['Illumination', 'Universal Pictures']"
38575,['Harald Zwart'],Jaden Smith,Jackie Chan,Taraji P. Henson,"['Action', 'Adventure', 'Drama', 'Family']",The Karate Kid,2010-06-10,6.5,"Twelve-year-old Dre Parker could have been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",/o4gwFcm6qRgnC9Gff4giy0POHdF.jpg,40000000,140,359126022,"['Jerry Weintraub Productions', 'Columbia Pictures', 'China Film Group', 'Overbrook Entertainment', 'Sony Pictures', 'Zwart Arbeid']"
12155,['Tim Burton'],Mia Wasikowska,Johnny Depp,Anne Hathaway,"['Family', 'Fantasy', 'Adventure']",Alice in Wonderland,2010-03-03,6.6,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,200000000,108,1025467110,"['Walt Disney Pictures', 'Roth Films', 'Team Todd', 'Tim Burton Productions', 'The Zanuck Company']"
36865,"['Yasuhiro Takemoto', 'Tatsuya Ishihara']",Tomokazu Sugita,Aya Hirano,Minori Chihara,"['Comedy', 'Science Fiction', 'Mystery', 'Animation', 'Drama']",The Disappearance of Haruhi Suzumiya,2010-02-05,7.7,"It is mid-december, and SOS Brigade chief Haruhi Suzumiya announces that the Brigade is going to hold a Christmas party in their clubroom, with Japanese hotpot for dinner. The brigade members Kyon, Yuki Nagato, Mikuru Asahina and Itsuki Koizumi start preparing everything for the party, such as costumes and decorations. But a couple of days later, Kyon arrives at school only to find that Haruhi is missing. Not only that, but Mikuru claims she has never known Kyon before, Koizumi is also missing, and Yuki has become the sole member of the literature club. The SOS Brigade seems to have never existed, nor has Haruhi Suzumiya. No one in the school has ever heard about her… except for Kyon.",/x52WmUnfpB2AB0YUNGWJZaRzcBx.jpg,0,162,0,"['Kyoto Animation', 'Lantis', 'Kadokawa Shoten', 'KADOKAWA', 'THE KLOCKWORX']"
27578,['Sylvester Stallone'],Sylvester Stallone,Jason Statham,Jet Li,"['Thriller', 'Adventure', 'Action']",The Expendables,2010-08-03,6.2,"Barney Ross leads a band of highly skilled mercenaries including knife enthusiast Lee Christmas, a martial arts expert Yin Yang, heavy weapons specialist Hale Caesar, demolitionist Toll Road, and a loose-cannon sniper Gunner Jensen. When the group is commissioned by the mysterious Mr. Church to assassinate the dictator of a small South American island, Barney and Lee visit the remote locale to scout out their opposition and discover the true nature of the conflict engulfing the city.",/tDynwDj3pvexrEQ8wb0uy8EdcGQ.jpg,80000000,103,274470394,"['Nimar Studios', 'Rogue Marble', 'Millennium Films', 'Nu Image', 'Lionsgate', 'Thunder Road']"
1865,['Rob Marshall'],Johnny Depp,Penélope Cruz,Geoffrey Rush,"['Adventure', 'Action', 'Fantasy']",Pirates of the Caribbean: On Stranger Tides,2011-05-14,6.5,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,380000000,137,1045713802,"['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Moving Picture Company']"
12445,['David Yates'],Daniel Radcliffe,Rupert Grint,Emma Watson,"['Fantasy', 'Adventure']",Harry Potter and the Deathly Hallows: Part 2,2011-07-07,8.1,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,125000000,130,1341511219,"['Warner Bros. Pictures', 'Heyday Films']"
49013,['John Lasseter'],Larry the Cable Guy,Owen Wilson,Michael Caine,"['Animation', 'Family', 'Adventure', 'Comedy']",Cars 2,2011-06-11,6.1,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,200000000,106,559852396,"['Pixar', 'Walt Disney Pictures']"
39254,['Shawn Levy'],Hugh Jackman,Dakota Goyo,Evangeline Lilly,"['Action', 'Science Fiction', 'Drama']",Real Steel,2011-09-28,7.0,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,110000000,127,299268508,"['Touchstone Pictures', 'ImageMovers', 'Angry Films', 'Kontsept Film Company', 'Revolution Sun Studios', 'DreamWorks Pictures', 'Reliance Entertainment', '21 Laps Entertainment']"
417859,['Chris Miller'],Antonio Banderas,Salma Hayek,Zach Galifianakis,"['Comedy', 'Fantasy', 'Animation', 'Romance', 'Adventure', 'Family']",Puss in Boots,2011-10-27,6.5,"Long before he even met Shrek, the notorious fighter, lover and outlaw Puss in Boots becomes a hero when he sets off on an adventure with the tough and street smart Kitty Softpaws and the mastermind Humpty Dumpty to save his town. This is the true story of The Cat, The Myth, The Legend... The Boots.",/eufJ36oQCauDc427ewaEvQrhZ6i.jpg,130000000,90,554987477,"['DreamWorks Animation', 'Paramount']"
