id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
10156,['Mel Brooks'],Mel Brooks,Dom DeLuise,Madeline Kahn,['Comedy'],History of the World: Part I,1981-06-12,6.8,"An uproarious version of history that proves nothing is sacred – not even the Roman Empire, the French Revolution and the Spanish Inquisition.",/l3TEMyKb6xgUnTSGjcnvVE18JRf.jpg,11000000,92,31672907,"['Brooksfilms', '20th Century Fox']"
54989,['Walter Hugo Khouri'],Tarcísio Meira,Vera Fischer,Íris Bruzzi,"['Drama', 'History']","Love, Strange Love",1982-01-11,5.8,"A man remembers 48 crucial hours in his life when, as a child, he visited his mother, the favorite woman of an important politician, in a bordello owned by him, right before some important political changes in 1937 Brazil. In those hours, he discovers his own sexuality.",/qXwsEYqB2nFIEaCwhYkPbfv9nZ9.jpg,0,123,0,"['Cinearte Produções Cinematográficas', 'Embrafilme']"
580116,['Yōichi Higashi'],Yūko Tanaka,Morio Kazama,Masahiko Tsugawa,['Drama'],The Rape,1982-05-15,3.5,"Yahagi Michiko is accosted and raped walking home one evening. From there she maneuvers the logistics of the police, hospital, and criminal justice system while balancing her home life including romantic relationships.",/kY6gWfEJMjJ0JSvDkBuOCB3U6v0.jpg,0,100,0,['Gentosha']
1091,['John Carpenter'],Kurt Russell,Keith David,Wilford Brimley,"['Horror', 'Mystery', 'Science Fiction']",The Thing,1982-06-25,8.0,"A team of American scientists investigate the empty, destroyed base of their Norwegian counterparts in Antarctica, only to discover a terrifying life force that can take the form of its prey.",/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,15000000,109,19629760,"['Universal Pictures', 'Turman-Foster Company', 'Province of BC, Ministry of Tourism, Film Promotion Office']"
1371,['Sylvester Stallone'],Sylvester Stallone,Talia Shire,Burt Young,['Drama'],Rocky III,1982-05-28,6.9,"Now the world champion, Rocky Balboa is living in luxury and only fighting opponents who pose no threat to him in the ring, until Clubber Lang challenges him to a bout. After taking a pounding from Lang, the humbled champ turns to former bitter rival Apollo Creed for a rematch with Lang.",/3avfzaUDxMieyEgGPopVvh8ABXR.jpg,17000000,99,270000000,"['Winkler Films', 'United Artists']"
1368,['Ted Kotcheff'],Sylvester Stallone,Charles A. Tamburro,Bill McKinney,"['Action', 'Adventure', 'Thriller', 'War']",First Blood,1982-10-22,7.5,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, the Vietnam vet snaps, runs for the hills and rat-a-tat-tats his way into the action-movie hall of fame. Hounded by a relentless sheriff, Rambo employs heavy-handed guerilla tactics to shake the cops off his tail.",/a9sa6ERZCpplbPEO7OMWE763CLD.jpg,15000000,93,125212904,"['Carolco Pictures', 'Anabasis N.V.', 'Elcajo Productions', 'Cinema 84']"
911583,['Kazuo Komizu'],Miki Yamaji,Naomi Hagio,Mariya Satsuki,['Thriller'],Violence Porno: Rope and Rape,1982-06-01,3.0,,/isLQdAmakktE36ksfe3sWpwuGk0.jpg,0,62,0,['Million Film']
9387,['John Milius'],Arnold Schwarzenegger,James Earl Jones,Max von Sydow,"['Adventure', 'Fantasy', 'Action']",Conan the Barbarian,1982-04-02,6.8,"A film adaptation of the classic sword and sorcery hero, Conan the Barbarian. A horde of rampaging warriors massacre the parents of young Conan and enslave the young child for years on The Wheel of Pain. As the sole survivor of the childhood massacre, Conan is released from slavery and taught the ancient arts of fighting. Transforming himself into a killing machine, Conan travels into the wilderness to seek vengeance on Thulsa Doom, the man responsible for killing his family. In the wilderness, Conan takes up with the thieves Valeria and Subotai. The group comes upon King Osric, who wants the trio of warriors to help rescue his daughter who has joined Doom in the hills.",/6alx92dvVa6RSu2JrKgbvdDvDit.jpg,20000000,129,79114085,"['Universal Pictures', 'Dino De Laurentiis Company', 'Pressman Film', 'Estudios Churubusco Azteca S.A.']"
78,['Ridley Scott'],Harrison Ford,Rutger Hauer,Sean Young,"['Science Fiction', 'Drama', 'Thriller']",Blade Runner,1982-06-25,7.9,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,28000000,118,41722424,"['Shaw Brothers', 'The Ladd Company', 'Warner Bros. Pictures']"
601,['Steven Spielberg'],Henry Thomas,Drew Barrymore,Robert MacNaughton,"['Science Fiction', 'Adventure', 'Family', 'Fantasy']",E.T. the Extra-Terrestrial,1982-06-11,7.5,"An alien is left behind on Earth and saved by the 10-year-old Elliot who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliot, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,10500000,115,792965500,"['Universal Pictures', 'Amblin Entertainment']"
73835,['Sergio Nasca'],Enrico Montesano,Edwige Fenech,Daniela Poggi,['Comedy'],The Paramedic,1982-02-07,4.3,"At work, Mario Millio is the only male nurse not on strike. At home, his wife is more interested in calling the hot-line of a local TV-doctor. When Mario wins 15 million Lire in the lottery, he buys himself a new car and starts to live out his dreams in secret. All goes well until a criminal steals the car and Mario is blamed for the car thief's crimes",/mjcRRfVWeod9WEP3KsDonkeqTqA.jpg,0,110,0,['Italian International Film']
1022855,['Genji Nakamura'],Jun Miho,Rumi Kagawa,Miyuki Oka,[],Porno document: Toruko tokkyû bin,1982-02-26,10.0,Pinku from 1982.,/kcnXgryE6pp2EYRx16oM7AHkM71.jpg,0,62,0,['Watanabe Production']
173705,['Yasuaki Uegaki'],Rushia Santô,Rina Oka,Kyôko Sagami,"['Drama', 'Mystery']",Female Teacher: In Front of the Students,1982-04-09,6.7,"The lovely Reiko has taken a new teaching job at a creepy old high school.  She is an extremely attractive woman and the young students in her class have fallen for her.  One night, after tennis practice, she is brutally assaulted in the locker room shower by a man with a stocking over his face.  Left on the floor naked and in shock, she discovers a single puzzle piece left behind by the crazed man.  A few days later, a pair of students enact a perverted sexual revenge on Reiko for kicking someone off the tennis team.  Could one of these students be the man who brutalized her in the locker room?  Who owns the strange puzzle piece?  As the mystery unfolds, Reiko must come to terms with her own sexual urges and fate.",/ilMXOocCCwPWCcDLLa6M0ga8vWt.jpg,0,69,0,['Nikkatsu Corporation']
9728,['Steve Miner'],Dana Kimmell,Rachel Howard,Richard Brooker,['Horror'],Friday the 13th Part III,1982-08-13,5.9,"An idyllic summer turns into a nightmare of unspeakable terror for yet another group of naive counselors. Ignoring Camp Crystal Lake's bloody legacy, one by one they fall victim to the maniacal Jason, who stalks them at every turn...",/mYkbmw6umfbvPYBwkcOJsKbTCQ1.jpg,4000000,95,36690067,"['Jason Productions', 'Georgetown Productions Inc.', 'Paramount']"
609,['Tobe Hooper'],Craig T. Nelson,JoBeth Williams,Beatrice Straight,['Horror'],Poltergeist,1982-06-04,7.1,"Steve Freeling lives with his wife, Diane, and their three children, Dana, Robbie, and Carol Anne, in Southern California where he sells houses for the company that built the neighborhood. It starts with just a few odd occurrences, such as broken dishes and furniture moving around by itself. However, when he realizes that something truly evil haunts his home, Steve calls in a team of parapsychologists led by Dr. Lesh to help before it's too late.",/xPazCcKp62IshnLVf9BLAjf9vgC.jpg,10700000,114,122200000,"['SLM Production Group', 'Metro-Goldwyn-Mayer']"
342677,['Mamoru Watanabe'],Kazumi Kawai,Kayoko Sugi,Tamami Kyô,"['Drama', 'Crime']",Lusty Discipline in Uniform,1982-11-15,6.0,University lecturer Yoshimatsu lusts after Mikiko. He attempts to get closer to her by seducing Mikiko's mother.,/7JqwkwrhuVgh0PP9TlcQ1uNVu0C.jpg,0,62,0,"['Film Workers', 'Nikkatsu Corporation']"
150,['Walter Hill'],Nick Nolte,Eddie Murphy,Annette O'Toole,"['Thriller', 'Action', 'Comedy', 'Crime', 'Drama']",48 Hrs.,1982-12-07,6.7,"A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer.",/aDzOj4a9HvgRjjAEgwXyztCWVXq.jpg,12000000,96,78868508,['Paramount']
97,['Steven Lisberger'],Jeff Bridges,Bruce Boxleitner,David Warner,"['Science Fiction', 'Action', 'Adventure']",Tron,1982-07-09,6.7,"When brilliant video game maker Flynn hacks the mainframe of his ex-employer, he is beamed inside an astonishing digital world...and becomes part of the very game he is designing. In his mission through cyberspace, Flynn matches wits with a maniacal Master Control Program and teams up with Tron, a security measure created to bring balance to the digital environment.",/zwSFEczP7AzqugAHHIX3zHniT0t.jpg,17000000,96,33000000,"['Lisberger/Kushner Productions', 'Walt Disney Productions']"
1023133,['Shinya Yamamoto'],Megumi Godai,Makoto Yoshino,Keiko Kirishima,[],Shikijô porno: Hageshiku ugoite,1982-10-01,8.0,"Pinku film from 1982, distributed by Nikkatsu.",/hj9lr01HE8XU9orFLsZUPtywbFj.jpg,0,62,0,['Gendai eizō kikaku']
16235,['Damiano Damiani'],James Olson,Burt Young,Rutanya Alda,['Horror'],Amityville II: The Possession,1982-09-24,5.7,"Eager to start afresh, the unsuspecting couple of Anthony and Dolores Montelli, along with their four children, move into their dream house in Amityville. However, right from the very first night, strange paranormal experiences shatter the Montellis' fantasy, as the restless spirits of the dead and the new home's dark secrets open the unfathomable black portal of hell. Now, the family's older child, Sonny, has become the perfect vessel of destruction, as the invisible demonic forces claim his soul. Can Father Frank Adamsky cleanse the infernal Amityville House?",/tmSdu5bKUQUbO5kZxeUooXuuQpk.jpg,5000000,104,12534817,"['Dino De Laurentiis Company', 'Media Transactions', 'Estudios Churubusco Azteca S.A.', 'Orion Pictures']"
31646,['James Cameron'],Tricia O'Neil,Steve Marachuk,Lance Henriksen,['Horror'],Piranha II: The Spawning,1982-08-14,4.4,"A scuba diving instructor, her biochemist boyfriend, and her police chief ex-husband try to link a series of bizarre deaths to a mutant strain of piranha fish whose lair is a sunken freighter ship off a Caribbean island resort.",/gOPhCh4Ko5crlsyQewPsq1sYLiA.jpg,145786,84,0,"['Brouwersgracht Investments', 'Chako Film Company', 'Columbia Pictures']"
111,['Brian De Palma'],Al Pacino,Steven Bauer,Michelle Pfeiffer,"['Action', 'Crime', 'Drama']",Scarface,1983-12-09,8.2,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,25000000,170,66023329,['Universal Pictures']
264859,['Paul Grau'],Petra van Hoven,Marianne Aubert,Evelyne Lang,"['Romance', 'Comedy']",Six Swedish Girls in Alps,1983-07-22,5.5,This comedy has everyone's favorite 6 Swedish gals enjoying their stay in the alps. When the girls aren't enjoying the pleasure of their own company they're out having a good time with nearly everyone else in town.,/5kk9GUeeGTdyhcerUfxzhJYt6Gm.jpg,0,90,0,[]
1892,['Richard Marquand'],Mark Hamill,Harrison Ford,Carrie Fisher,"['Adventure', 'Action', 'Science Fiction']",Return of the Jedi,1983-05-25,7.9,"Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star.",/xxCnFmRZ83jHTZsBiceG4IBUGoq.jpg,32350000,135,572700000,['Lucasfilm Ltd.']
28468,['Tinto Brass'],Stefania Sandrelli,Frank Finlay,Franco Branciaroli,"['Drama', 'Romance']",The Key,1983-10-19,6.0,"Art professor Nino Rolfe attempts to break down his wife Teresa's conventional modesty. Noticing her affection for their daughter's fiancé, Nino instigates her sexual interest in him - setting off a chain of unexpected events and emotional complications...",/e6g2geNLgFzMbriH6EvSJZD78nx.jpg,0,110,0,"['Selenia Cinematografica', 'International Video Service', 'San Francisco Film']"
700,['John Glen'],Roger Moore,Maud Adams,Louis Jourdan,"['Adventure', 'Action', 'Thriller']",Octopussy,1983-06-05,6.3,James Bond is sent to investigate after a fellow “00” agent is found dead with a priceless Indian Fabergé egg. Bond follows the mystery and uncovers a smuggling scandal and a Russian General who wants to provoke a new World War.,/yoosZitM9igSk3Sd0sBXIhKlAh1.jpg,27500000,131,187500000,['Eon Productions']
185708,['Katsuhiko Fujii'],Miki Takakura,Maya Ito,Ren Osugi,[],Beauty Rope Cosmetology,1983-12-02,1.0,Miki is the daughter of an affluent family. She's an elegant and sophisticated girl who gets captured by a secret admirer.,/kuIf5deP5PsasS4rdaC6eA4AyDW.jpg,0,69,0,['Nikkatsu Corporation']
1621,['John Landis'],Dan Aykroyd,Eddie Murphy,Ralph Bellamy,['Comedy'],Trading Places,1983-06-07,7.2,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,15000000,116,90404800,"['Cinema Group Ventures', 'Paramount']"
185605,['Shōgorō Nishimura'],Jun Izumi,Usagi Asô,Kate Asabuki,['Drama'],Woman with Pierced Nipples,1983-04-15,4.4,"A lovesick midinette ends up accepting a date with a stranger who buys her flowers every day. Charmed by his playboy physique, she moves in with him and submits to his fantasies.",/gtp2jQ1I8XxyH4bQo1n0KGjqma7.jpg,0,69,0,['Nikkatsu Corporation']
17692,['Joe Alves'],Dennis Quaid,Bess Armstrong,Simon MacCorkindale,"['Thriller', 'Horror']",Jaws 3-D,1983-07-22,4.4,"This third film in the series follows a group of marine biologists attempting to capture a young great white shark that has wandered into Florida's Sea World Park. However, later it is discovered that the shark's 35-foot mother is also a guest at Sea World. What follows is the shark wreaking havoc on the visitors in the park.",/kqDXj53F9paqVGJLGfHtz7giJ3s.jpg,20500000,99,87987055,"['MCA  Theatricals', 'Universal Pictures', 'Alan Landsburg Productions']"
227,['Francis Ford Coppola'],C. Thomas Howell,Matt Dillon,Ralph Macchio,"['Crime', 'Drama']",The Outsiders,1983-03-25,7.2,"When two poor Greasers, Johnny and Ponyboy, are assaulted by a vicious gang, the Socs, and Johnny kills one of the attackers, tension begins to mount between the two rival gangs, setting off a turbulent chain of events.",/fWoauna09D6J1HsFwSlj32L2pOd.jpg,10000000,91,33697647,"['Warner Bros. Pictures', 'American Zoetrope']"
18406,['Paul Nicholas'],Linda Blair,Sybil Danning,John Vernon,"['Action', 'Crime', 'Drama', 'Thriller']",Chained Heat,1983-05-27,5.2,"Linda Blair plays Carol, a young woman who must serve 18 months in prison after driving drunk and killing a man. The prison turns out to be brimming with decadence, corruption and sleaze, where the other female inmates are sadistic crack-selling lesbian rapists and the guards and warden are no better.",/iS3XhJEEmK7BfwsFFMoLVSCMQrn.jpg,1250000,99,6149983,"['Heat GBR', 'Intercontinental', 'Jensen Farley Pictures', 'TAT Filmproduktion']"
9531,['Richard Lester'],Christopher Reeve,Richard Pryor,Jackie Cooper,"['Comedy', 'Science Fiction', 'Action', 'Adventure']",Superman III,1983-06-17,5.5,"Aiming to defeat the Man of Steel, wealthy executive Ross Webster hires bumbling but brilliant Gus Gorman to develop synthetic kryptonite, which yields some unexpected psychological effects in the third installment of the 1980s Superman franchise. Between rekindling romance with his high school sweetheart and saving himself, Superman must contend with a powerful supercomputer.",/c4oR6qgZW2s5foGkQi2Dd86KuAS.jpg,39000000,125,75850624,"['Dovemead Films', 'Cantharus Productions', 'Warner Bros. Pictures']"
185689,['Genji Nakamura'],Miki Takakura,Maya Ito,Kazuhiro Yamaji,['Drama'],Beauty in Rope Hell,1983-08-26,5.4,"A mailman becomes obsessed with a pretty, young wife. He captures the woman, tortures her and keeps her in his basement dungeon where she becomes his private sex toy.",/mPNfIMlvszuKvwFO3v4HHT4E9Mu.jpg,0,77,0,['Nikkatsu Corporation']
11153,['Harold Ramis'],Chevy Chase,Beverly D'Angelo,Anthony Michael Hall,"['Comedy', 'Adventure']",National Lampoon's Vacation,1983-07-28,7.1,"Clark Griswold is on a quest to take his family to the Walley World theme park for a vacation, but things don't go exactly as planned.",/q3DvoqY06yZnRp9faH6uge7n7VP.jpg,15000000,99,61399552,['Warner Bros. Pictures']
45233,['Bruno Mattei'],Laura Gemser,Gabriele Tinti,Ursula Flores,"['Action', 'Crime']",Women's Prison Massacre,1983-08-31,4.4,"Emanuelle, a reporter, comes just a little too close to exposing a corrupt official, and is sent to prison on trumped-up charges. In the prison, the inmates are constantly humiliated and tortured by the prison staff. Overly affectionate prisoners are forced underwater, while others are obliged to look on. Emanuelle finds an enemy in the deranged Albina, who ""runs the prison."" For the pleasure of the warden, Emanuelle and Albina are forced to fight each other with knives. Bad becomes worse when four men awaiting execution escape and take over the prison. Gore flows like water.",/ivEWHvm5EiF4eb2l0ieZdz4DRkq.jpg,0,89,0,"['Les Films de Chauvin', 'Beatrice Film', 'Imp.Ex.Ci.', 'Les Films Jacques Leitienne']"
249578,['Júlio Bressane'],Caetano Veloso,Colé Santana,José Lewgoy,[],Tabu,1983-03-10,5.7,"The fictional encounter in Rio de Janeiro, Brazil (in the 30s) between popular songwriter Lamartine Babo and inconoclast poet and playwright Oswald de Andrade.",/odjPTUxDBqq1tgInWEfCGZsqJdJ.jpg,0,78,0,[]
535,['Adrian Lyne'],Jennifer Beals,Michael Nouri,Sunny Johnson,"['Drama', 'Romance']",Flashdance,1983-04-14,6.5,"Alex Owens, a teen juggling between two odd jobs, aspires to become a successful ballet dancer. Nick, who is her boss and lover, supports and encourages her to fulfil her dream.",/ziiy6ORt8BlxWFXskBChBMInvDA.jpg,7000000,95,201500000,"['Paramount', 'PolyGram Filmed Entertainment', 'Don Simpson/Jerry Bruckheimer Films']"
10489,['Lewis Teague'],Dee Wallace,Danny Pintauro,Daniel Hugh Kelly,"['Horror', 'Thriller']",Cujo,1983-08-10,6.1,"A friendly St. Bernard named ""Cujo"" contracts rabies and conducts a reign of terror on a small American town.",/uNBt2YxrQdyOjnm2rDQ5QiCmQ0K.jpg,5000000,93,21200000,"['Sunn Classic Pictures', 'TAFT Entertainment Pictures', 'Warner Bros. Pictures']"
8769,['John Carpenter'],Keith Gordon,John Stockwell,Alexandra Paul,['Horror'],Christine,1983-05-11,6.8,"Geeky student Arnie Cunningham falls for Christine, a rusty 1958 Plymouth Fury, and becomes obsessed with restoring the classic automobile to her former glory. As the car changes, so does Arnie, whose newfound confidence turns to arrogance behind the wheel of his exotic beauty. Arnie's girlfriend Leigh and best friend Dennis reach out to him, only to be met by a Fury like no other.",/bWi3Cjg8gkf5h3xgU91CVtxkjUc.jpg,9700000,110,21200000,"['Columbia Pictures', 'Polar Film']"
21519,['Jackie Chan'],Jackie Chan,Sammo Hung,Yuen Biao,"['Action', 'Comedy', 'Adventure']",Project A,1983-12-22,7.2,"In late 19th Century Hong Kong the British may rule the land, but the pirates rule the waters. One Coast Guard officer is Dragon Ma, who is determined that his beloved Coast Guard will not be made a fool of.",/1VtV4m9YKrqDHZDlW3bwTenerGS.jpg,0,106,0,"['Golden Harvest Company Ltd.', 'Paragon Films Ltd.', 'Orange Sky Golden Harvest']"
311,['Sergio Leone'],Robert De Niro,James Woods,Elizabeth McGovern,"['Drama', 'Crime']",Once Upon a Time in America,1984-05-23,8.4,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,30000000,229,5472914,"['The Ladd Company', 'Embassy International Pictures', 'Rafran Cinematografica', 'Warner Bros. Pictures', 'PSO']"
218,['James Cameron'],Arnold Schwarzenegger,Michael Biehn,Linda Hamilton,"['Action', 'Thriller', 'Science Fiction']",The Terminator,1984-10-26,7.6,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",/kdYu7YJJP0uuGEuhUX5toqvBSog.jpg,6400000,108,78371200,"['Orion Pictures', 'Pacific Western', 'Hemdale Film', 'Cinema 84', 'Euro Film Funding']"
329505,['Bruno Gaburro'],Donatella Damiani,Scott Coffey,Gabriele Tinti,"['Drama', 'Comedy']",Lola's Secret,1984-05-04,3.8,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,/307yi4fItQfp4ObuvSY1kejZy9F.jpg,0,88,0,['Geo Film']
377,['Wes Craven'],John Saxon,Ronee Blakley,Heather Langenkamp,['Horror'],A Nightmare on Elm Street,1984-11-09,7.3,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg,1100000,91,57000000,"['New Line Cinema', 'Smart Egg Pictures', 'Media Home Entertainment', 'Cinema 84', 'The Elm Street Venture']"
81,['Hayao Miyazaki'],Sumi Shimamoto,Ichiro Nagai,Gorō Naya,"['Adventure', 'Animation', 'Fantasy']",Nausicaä of the Valley of the Wind,1984-03-11,7.9,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,1000000,117,3301446,['Topcraft']
87,['Steven Spielberg'],Harrison Ford,Kate Capshaw,Ke Huy Quan,"['Adventure', 'Action']",Indiana Jones and the Temple of Doom,1984-05-23,7.3,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",/n9WlJCilqSZ3m1ROSzv31v7KVOf.jpg,28000000,118,333000000,"['Paramount', 'Lucasfilm Ltd.']"
34584,['Wolfgang Petersen'],Noah Hathaway,Barret Oliver,Tami Stronach,"['Adventure', 'Fantasy', 'Family', 'Drama']",The NeverEnding Story,1984-04-05,7.2,"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing.",/lWJC8om086h01f0CMGR9ombdpnI.jpg,27000000,102,20158808,"['Constantin Film', 'Bavaria Studios', 'WDR', 'Bavaria Film', 'Dieter Geissler Filmproduktion', 'PSO']"
9336,['Hugh Wilson'],Steve Guttenberg,Kim Cattrall,G.W. Bailey,"['Comedy', 'Crime']",Police Academy,1984-03-22,6.7,"New rules enforced by the Lady Mayoress mean that sex, weight, height and intelligence need no longer be a factor for joining the Police Force. This opens the floodgates for all and sundry to enter the Police Academy, much to the chagrin of the instructors. Not everyone is there through choice, though. Social misfit Mahoney has been forced to sign up as the only alternative to a jail sentence and it doesn't take long before he falls foul of the boorish Lieutenant Harris. But before long, Mahoney realises that he is enjoying being a police cadet and decides he wants to stay... while Harris decides he wants Mahoney out!",/CZoeavxfCWcoQP5zW6fTxgNKXy.jpg,4500000,97,81198894,"['The Ladd Company', 'Warner Bros. Pictures']"
841,['David Lynch'],Kyle MacLachlan,Francesca Annis,Patrick Stewart,"['Action', 'Science Fiction', 'Adventure']",Dune,1984-12-14,6.2,"In the year 10,191, the world is at war for control of the desert planet Arrakis—the only place where the space-travel substance Melange 'Spice' can be found. But when one leader gives up control, it's only so he can stage a coup with some unsavory characters.",/gYxUaK8HIBBkE5MycLSDFoc8bRq.jpg,40000000,137,30925690,['Dino De Laurentiis Company']
185664,['Katsuhiko Fujii'],Miki Takakura,Maya Ito,Asami Ogawa,['Drama'],Nun in Rope Hell,1984-05-25,5.9,Takako joins a convent after her lover's wife catches them in the act. She soon discovers that the nuns and a successful writer have conspired to engage in decadent S&M orgies. Based on the novel by Oniroku Dan.,/AdbDpP5vGeRX7tKFoipEreYVVRs.jpg,0,69,0,['Nikkatsu Corporation']
1885,['John G. Avildsen'],Ralph Macchio,Pat Morita,Elisabeth Shue,"['Action', 'Family', 'Drama']",The Karate Kid,1984-06-22,7.2,"Daniel, a fatherless teenager, arrives in Los Angeles and becomes the object of bullying by a gang of karate students when he strikes up a relationship with Ali, the gang leader’s ex-girlfriend, so Daniel asks Miyagi, a master of martial arts, to help him learn karate.",/1mp4ViklKvA0WXXsNvNx0RBuiit.jpg,8000000,126,130442786,"['Columbia Pictures', 'Delphi II Productions', 'Jerry Weintraub Productions']"
9730,['Joseph Zito'],Kimberly Beck,Corey Feldman,Joan Freeman,['Horror'],Friday the 13th: The Final Chapter,1984-04-13,6.1,"After his revival in a hospital morgue, Jason fixes his vengeful attention on the Jarvis family and a group of hitherto carefree teenagers.",/5KRBkaF6PdorcFjWiDY4tJy67Jf.jpg,2600000,91,32980880,"['Friday Four, Inc.', 'Georgetown Productions Inc.', 'Paramount', 'Sean S. Cunningham Films']"
620,['Ivan Reitman'],Bill Murray,Dan Aykroyd,Sigourney Weaver,"['Comedy', 'Fantasy']",Ghostbusters,1984-06-08,7.5,"After losing their academic posts at a prestigious university, a team of parapsychologists goes into business as proton-pack-toting ""ghostbusters"" who exterminate ghouls, hobgoblins and supernatural pests of all stripes. An ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator.",/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg,30000000,107,296187079,"['Columbia Pictures', 'Delphi Films', 'Black Rhino Productions']"
90,['Martin Brest'],Eddie Murphy,Judge Reinhold,John Ashton,"['Action', 'Comedy', 'Crime']",Beverly Hills Cop,1984-12-05,7.2,A freewheeling Detroit cop pursuing a murder investigation finds himself dealing with the very different culture of Beverly Hills.,/eBJEvKkhQ0tUt1dBAcTEYW6kCle.jpg,14000000,105,316360478,"['Paramount', 'Eddie Murphy Productions', 'Don Simpson/Jerry Bruckheimer Films']"
927,['Joe Dante'],Zach Galligan,Phoebe Cates,Hoyt Axton,"['Fantasy', 'Horror', 'Comedy']",Gremlins,1984-06-07,7.1,"When Billy Peltzer is given a strange but adorable pet named Gizmo for Christmas, he inadvertently breaks the three important rules of caring for a Mogwai, and unleashes a horde of mischievous gremlins on a small town.",/gDSfs0hqAQVJ9jIHbX3AJ3StTVG.jpg,11000000,106,153083102,"['Amblin Entertainment', 'Warner Bros. Pictures']"
1788,['Herbert Ross'],Kevin Bacon,Lori Singer,John Lithgow,"['Drama', 'Romance']",Footloose,1984-02-17,6.7,"When teenager Ren and his family move from big-city Chicago to a small town in the West, he's in for a real case of culture shock after discovering he's living in a place where music and dancing are illegal.",/9JEDjBCXCx3eKTSkXwispf0UN3O.jpg,8200000,107,80035402,"['Paramount', 'IndieProd Company Productions', 'Phoenix Pictures']"
279,['Miloš Forman'],F. Murray Abraham,Tom Hulce,Elizabeth Berridge,"['History', 'Music', 'Drama']",Amadeus,1984-09-19,8.0,"Wolfgang Amadeus Mozart is a remarkably talented young Viennese composer who unwittingly finds a fierce rival in the disciplined and determined Antonio Salieri. Resenting Mozart for both his hedonistic lifestyle and his undeniable talent, the highly religious Salieri is gradually consumed by his jealousy and becomes obsessed with Mozart's downfall, leading to a devious scheme that has dire consequences for both men.",/1n5VUlCqgmVax1adxGZm8oCFaKc.jpg,18000000,160,51973029,"['AMLF', 'The Saul Zaentz Company']"
