,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
285,Brad Bird,Craig T. Nelson,Holly Hunter,Sarah Vowell,Action Adventure Animation Family,the incredibles,Craig T. Nelson Holly Hunter Sarah Vowell Brad Bird Action Adventure Animation Family
286,Mark Osborne,Tom Kenny,Bill Fagerbakke,Mr. Lawrence,Family Animation Comedy Fantasy Adventure,the spongebob squarepants movie,Tom Kenny Bill Fagerbakke Mr. Lawrence Mark Osborne Family Animation Comedy Fantasy Adventure
287,Hatsuki Tsuji,Dan Green,Eric Stuart,Scottie Rayow,Animation Fantasy Action Science Fiction,yu-gi-oh! the movie,Dan Green Eric Stuart Scottie Rayow Hatsuki Tsuji Animation Fantasy Action Science Fiction
288,Nick Cassavetes,Rachel McAdams,Ryan Gosling,Gena Rowlands,Romance Drama,the notebook,Rachel McAdams Ryan Gosling Gena Rowlands Nick Cassavetes Romance Drama
289,Peter Hewitt,Bill Murray,Breckin Meyer,Jennifer Love Hewitt,Animation Comedy Family,garfield,Bill Murray Breckin Meyer Jennifer Love Hewitt Peter Hewitt Animation Comedy Family
290,Shigeyasu Yamauchi,Toru Furuya,Hirotaka Suzuoki,Koichi Hashimoto,Animation Fantasy,saint seiya heaven chapter: overture,Toru Furuya Hirotaka Suzuoki Koichi Hashimoto Shigeyasu Yamauchi Animation Fantasy
291,Bradley Raymond,Nathan Lane,Ernie Sabella,Julie Kavner,Family Animation Comedy Action,the lion king 1½,Nathan Lane Ernie Sabella Julie Kavner Bradley Raymond Family Animation Comedy Action
292,Vicky Jenson,Will Smith,Robert De Niro,Renée Zellweger,Animation Action Comedy Family,shark tale,Will Smith Robert De Niro Renée Zellweger Vicky Jenson Animation Action Comedy Family
293,Wolfgang Petersen,Brad Pitt,Orlando Bloom,Eric Bana,Adventure History War Action,troy,Brad Pitt Orlando Bloom Eric Bana Wolfgang Petersen Adventure History War Action
294,William Lau,Kelly Sheridan,Melissa Lyons,Julie Stevens,Animation Family Comedy,barbie as the princess & the pauper,Kelly Sheridan Melissa Lyons Julie Stevens William Lau Animation Family Comedy
295,James Wan,Cary Elwes,Leigh Whannell,Danny Glover,Horror Mystery Crime,saw,Cary Elwes Leigh Whannell Danny Glover James Wan Horror Mystery Crime
296,Mark Waters,Lindsay Lohan,Rachel McAdams,Lacey Chabert,Comedy,mean girls,Lindsay Lohan Rachel McAdams Lacey Chabert Mark Waters Comedy
297,Stephen Sommers,Hugh Jackman,Kate Beckinsale,Richard Roxburgh,Horror Adventure Action,van helsing,Hugh Jackman Kate Beckinsale Richard Roxburgh Stephen Sommers Horror Adventure Action
298,Michel Gondry,Jim Carrey,Kate Winslet,Kirsten Dunst,Science Fiction Drama Romance,eternal sunshine of the spotless mind,Jim Carrey Kate Winslet Kirsten Dunst Michel Gondry Science Fiction Drama Romance
299,Darrell Rooney,Ming-Na Wen,BD Wong,Mark Moseley,Animation Comedy Family Action,mulan ii,Ming-Na Wen BD Wong Mark Moseley Darrell Rooney Animation Comedy Family Action
300,Andrew Adamson,Georgie Henley,Skandar Keynes,William Moseley,Adventure Family Fantasy,"the chronicles of narnia: the lion, the witch and the wardrobe",Georgie Henley Skandar Keynes William Moseley Andrew Adamson Adventure Family Fantasy
301,Mike Newell,Daniel Radcliffe,Rupert Grint,Emma Watson,Adventure Fantasy Family,harry potter and the goblet of fire,Daniel Radcliffe Rupert Grint Emma Watson Mike Newell Adventure Fantasy Family
302,Tim Burton,Johnny Depp,Helena Bonham Carter,Emily Watson,Romance Fantasy Animation,corpse bride,Johnny Depp Helena Bonham Carter Emily Watson Tim Burton Romance Fantasy Animation
303,Tim Burton,Johnny Depp,Freddie Highmore,David Kelly,Adventure Comedy Family Fantasy,charlie and the chocolate factory,Johnny Depp Freddie Highmore David Kelly Tim Burton Adventure Comedy Family Fantasy
304,Francis Lawrence,Keanu Reeves,Rachel Weisz,Shia LaBeouf,Fantasy Action Horror,constantine,Keanu Reeves Rachel Weisz Shia LaBeouf Francis Lawrence Fantasy Action Horror
305,Eric Darnell,Ben Stiller,Chris Rock,David Schwimmer,Family Animation Adventure Comedy,madagascar,Ben Stiller Chris Rock David Schwimmer Eric Darnell Family Animation Adventure Comedy
306,Steve Rash,Tad Hilgenbrink,Arielle Kebbel,Chris Owen,Comedy,american pie presents: band camp,Tad Hilgenbrink Arielle Kebbel Chris Owen Steve Rash Comedy
307,Gerry Lively,Bruce Payne,Mark Dymond,Clemency Burton-Hill,Action Adventure Fantasy TV Movie,dungeons & dragons: wrath of the dragon god,Bruce Payne Mark Dymond Clemency Burton-Hill Gerry Lively Action Adventure Fantasy TV Movie
308,Peter Jackson,Naomi Watts,Jack Black,Adrien Brody,Adventure Drama Action,king kong,Naomi Watts Jack Black Adrien Brody Peter Jackson Adventure Drama Action
309,Joe Wright,Keira Knightley,Matthew Macfadyen,Brenda Blethyn,Drama Romance,pride & prejudice,Keira Knightley Matthew Macfadyen Brenda Blethyn Joe Wright Drama Romance
310,Scott Derrickson,Laura Linney,Tom Wilkinson,Campbell Scott,Crime Drama Horror Thriller,the exorcism of emily rose,Laura Linney Tom Wilkinson Campbell Scott Scott Derrickson Crime Drama Horror Thriller
311,Christopher Nolan,Christian Bale,Michael Caine,Liam Neeson,Action Crime Drama,batman begins,Christian Bale Michael Caine Liam Neeson Christopher Nolan Action Crime Drama
312,Bill Kopp,Charlie Adler,Jeff Bennett,John DiMaggio,Family Animation Comedy Action Adventure,tom and jerry: the fast and the furry,Charlie Adler Jeff Bennett John DiMaggio Bill Kopp Family Animation Comedy Action Adventure
313,Steven Spielberg,Tom Cruise,Dakota Fanning,Justin Chatwin,Adventure Thriller Science Fiction,war of the worlds,Tom Cruise Dakota Fanning Justin Chatwin Steven Spielberg Adventure Thriller Science Fiction
314,Darren Lynn Bousman,Tobin Bell,Donnie Wahlberg,Shawnee Smith,Horror,saw ii,Tobin Bell Donnie Wahlberg Shawnee Smith Darren Lynn Bousman Horror
315,Prachya Pinkaew,Tony Jaa,Petchtai Wongkamlao,Bongkoj Khongmalai,Action Crime Drama Thriller,the protector,Tony Jaa Petchtai Wongkamlao Bongkoj Khongmalai Prachya Pinkaew Action Crime Drama Thriller
316,Peter Segal,Adam Sandler,Chris Rock,James Cromwell,Comedy,the longest yard,Adam Sandler Chris Rock James Cromwell Peter Segal Comedy
317,Jaume Collet-Serra,Elisha Cuthbert,Chad Michael Murray,Brian Van Holt,Horror Thriller,house of wax,Elisha Cuthbert Chad Michael Murray Brian Van Holt Jaume Collet-Serra Horror Thriller
318,Kirk Jones,Emma Thompson,Colin Firth,Kelly Macdonald,Fantasy Comedy Family,nanny mcphee,Emma Thompson Colin Firth Kelly Macdonald Kirk Jones Fantasy Comedy Family
319,Chris Wedge,Ewan McGregor,Robin Williams,Halle Berry,Animation Comedy Family Science Fiction,robots,Ewan McGregor Robin Williams Halle Berry Chris Wedge Animation Comedy Family Science Fiction
320,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,Adventure Fantasy Action,pirates of the caribbean: dead man's chest,Johnny Depp Orlando Bloom Keira Knightley Gore Verbinski Adventure Fantasy Action
321,Joe Nussbaum,John White,Jessy Schram,Steve Talley,Comedy,american pie presents: the naked mile,John White Jessy Schram Steve Talley Joe Nussbaum Comedy
322,John Lasseter,Owen Wilson,Larry the Cable Guy,Bonnie Hunt,Animation Adventure Comedy Family,cars,Owen Wilson Larry the Cable Guy Bonnie Hunt John Lasseter Animation Adventure Comedy Family
323,Tom Tykwer,Ben Whishaw,Alan Rickman,Rachel Hurd-Wood,Crime Fantasy Drama,perfume: the story of a murderer,Ben Whishaw Alan Rickman Rachel Hurd-Wood Tom Tykwer Crime Fantasy Drama
324,Mel Gibson,Rudy Youngblood,Raoul Max Trujillo,Gerardo Taracena,Action Drama History,apocalypto,Rudy Youngblood Raoul Max Trujillo Gerardo Taracena Mel Gibson Action Drama History
325,Carlos Saldanha,Ray Romano,John Leguizamo,Denis Leary,Animation Family Comedy Adventure,ice age: the meltdown,Ray Romano John Leguizamo Denis Leary Carlos Saldanha Animation Family Comedy Adventure
326,George Miller,Elijah Wood,Robin Williams,Brittany Murphy,Animation Comedy Family,happy feet,Elijah Wood Robin Williams Brittany Murphy George Miller Animation Comedy Family
327,David Frankel,Anne Hathaway,Meryl Streep,Emily Blunt,Comedy Drama Romance,the devil wears prada,Anne Hathaway Meryl Streep Emily Blunt David Frankel Comedy Drama Romance
328,Greg Richardson,Kelly Sheridan,Catherine O'Hara,Christopher Gaze,Animation Family,barbie in the 12 dancing princesses,Kelly Sheridan Catherine O'Hara Christopher Gaze Greg Richardson Animation Family
329,Isaac Florentine,Michael Jai White,Scott Adkins,Ben Cross,Action Crime Thriller,undisputed ii: last man standing,Michael Jai White Scott Adkins Ben Cross Isaac Florentine Action Crime Thriller
330,David Zucker,Anna Faris,Regina Hall,Craig Bierko,Comedy,scary movie 4,Anna Faris Regina Hall Craig Bierko David Zucker Comedy
331,James Wong,Mary Elizabeth Winstead,Ryan Merriman,Kris Lemche,Horror Mystery,final destination 3,Mary Elizabeth Winstead Ryan Merriman Kris Lemche James Wong Horror Mystery
332,Stewart Raffill,Billy Zane,Kelly Brook,Juan Pablo Di Pace,Thriller Mystery Drama Romance,survival island,Billy Zane Kelly Brook Juan Pablo Di Pace Stewart Raffill Thriller Mystery Drama Romance
333,Martin Campbell,Daniel Craig,Eva Green,Mads Mikkelsen,Adventure Action Thriller,casino royale,Daniel Craig Eva Green Mads Mikkelsen Martin Campbell Adventure Action Thriller
334,Keenen Ivory Wayans,Marlon Wayans,Shawn Wayans,Kerry Washington,Comedy Crime,little man,Marlon Wayans Shawn Wayans Kerry Washington Keenen Ivory Wayans Comedy Crime
335,Ben Gluck,Patrick Dempsey,Mandy Moore,Jeremy Suarez,Adventure Animation Family,brother bear 2,Patrick Dempsey Mandy Moore Jeremy Suarez Ben Gluck Adventure Animation Family
336,Jared Hess,Jack Black,Ana de la Reguera,Héctor Jiménez,Comedy Family,nacho libre,Jack Black Ana de la Reguera Héctor Jiménez Jared Hess Comedy Family
337,J.J. Abrams,Tom Cruise,Philip Seymour Hoffman,Ving Rhames,Adventure Action Thriller,mission: impossible iii,Tom Cruise Philip Seymour Hoffman Ving Rhames J.J. Abrams Adventure Action Thriller
338,Jim Kammerud,Reba McEntire,Patrick Swayze,Jonah Bobo,Adventure Animation Comedy Family,the fox and the hound 2,Reba McEntire Patrick Swayze Jonah Bobo Jim Kammerud Adventure Animation Comedy Family
339,Gil Kenan,Mitchel Musso,Sam Lerner,Spencer Locke,Animation Comedy Family Fantasy,monster house,Mitchel Musso Sam Lerner Spencer Locke Gil Kenan Animation Comedy Family Fantasy
340,David Yates,Daniel Radcliffe,Rupert Grint,Emma Watson,Adventure Fantasy Mystery,harry potter and the order of the phoenix,Daniel Radcliffe Rupert Grint Emma Watson David Yates Adventure Fantasy Mystery
341,Brad Bird,Patton Oswalt,Ian Holm,Lou Romano,Animation Comedy Family Fantasy,ratatouille,Patton Oswalt Ian Holm Lou Romano Brad Bird Animation Comedy Family Fantasy
342,Gore Verbinski,Johnny Depp,Orlando Bloom,Keira Knightley,Adventure Fantasy Action,pirates of the caribbean: at world's end,Johnny Depp Orlando Bloom Keira Knightley Gore Verbinski Adventure Fantasy Action
343,Andrew Waller,John White,Steve Talley,Jake Siegel,Comedy,american pie presents: beta house,John White Steve Talley Jake Siegel Andrew Waller Comedy
344,Chris Miller,Mike Myers,Eddie Murphy,Cameron Diaz,Fantasy Adventure Animation Comedy Family,shrek the third,Mike Myers Eddie Murphy Cameron Diaz Chris Miller Fantasy Adventure Animation Comedy Family
345,Hajime Kamegaki,Junko Takeuchi,Chie Nakamura,Yōichi Masukawa,Animation Action Fantasy,naruto shippuden the movie,Junko Takeuchi Chie Nakamura Yōichi Masukawa Hajime Kamegaki Animation Action Fantasy
346,David Silverman,Dan Castellaneta,Julie Kavner,Nancy Cartwright,Animation Comedy Family,the simpsons movie,Dan Castellaneta Julie Kavner Nancy Cartwright David Silverman Animation Comedy Family
347,Sam Raimi,Tobey Maguire,Kirsten Dunst,James Franco,Fantasy Action Adventure,spider-man 3,Tobey Maguire Kirsten Dunst James Franco Sam Raimi Fantasy Action Adventure
348,Francis Lawrence,Will Smith,Alice Braga,Charlie Tahan,Drama Science Fiction Thriller,i am legend,Will Smith Alice Braga Charlie Tahan Francis Lawrence Drama Science Fiction Thriller
349,Joe Lynch,Erica Leerhsen,Henry Rollins,Aleksa Palladino,Horror Thriller,wrong turn 2: dead end,Erica Leerhsen Henry Rollins Aleksa Palladino Joe Lynch Horror Thriller
350,Brian Robbins,Eddie Murphy,Thandiwe Newton,Terry Crews,Comedy,norbit,Eddie Murphy Thandiwe Newton Terry Crews Brian Robbins Comedy
351,Greg Mottola,Jonah Hill,Michael Cera,Christopher Mintz-Plasse,Comedy,superbad,Jonah Hill Michael Cera Christopher Mintz-Plasse Greg Mottola Comedy
352,Mark Steven Johnson,Nicolas Cage,Eva Mendes,Sam Elliott,Thriller Action Fantasy,ghost rider,Nicolas Cage Eva Mendes Sam Elliott Mark Steven Johnson Thriller Action Fantasy
353,Zack Snyder,Gerard Butler,Lena Headey,Dominic West,Action Adventure War,300,Gerard Butler Lena Headey Dominic West Zack Snyder Action Adventure War
354,Colin Strause,Steven Pasquale,Reiko Aylesworth,John Ortiz,Fantasy Action Science Fiction Thriller Horror,aliens vs predator: requiem,Steven Pasquale Reiko Aylesworth John Ortiz Colin Strause Fantasy Action Science Fiction Thriller Horror
355,Antoine Fuqua,Mark Wahlberg,Michael Peña,Danny Glover,Action Drama Mystery Thriller Crime,shooter,Mark Wahlberg Michael Peña Danny Glover Antoine Fuqua Action Drama Mystery Thriller Crime
356,Brett Ratner,Jackie Chan,Chris Tucker,Hiroyuki Sanada,Action Comedy Crime,rush hour 3,Jackie Chan Chris Tucker Hiroyuki Sanada Brett Ratner Action Comedy Crime
357,Gábor Csupó,Josh Hutcherson,AnnaSophia Robb,Robert Patrick,Adventure Drama Family,bridge to terabithia,Josh Hutcherson AnnaSophia Robb Robert Patrick Gábor Csupó Adventure Drama Family
358,Joel Coen,Josh Brolin,Javier Bardem,Tommy Lee Jones,Crime Drama Thriller,no country for old men,Josh Brolin Javier Bardem Tommy Lee Jones Joel Coen Crime Drama Thriller
359,Frank Nissen,Jennifer Hale,Christopher Daniel Barnes,Susanne Blakeslee,Animation Romance Family Fantasy,cinderella iii: a twist in time,Jennifer Hale Christopher Daniel Barnes Susanne Blakeslee Frank Nissen Animation Romance Family Fantasy
360,Mark Herman,Asa Butterfield,Jack Scanlon,Vera Farmiga,War Drama History,the boy in the striped pyjamas,Asa Butterfield Jack Scanlon Vera Farmiga Mark Herman War Drama History
361,Catherine Hardwicke,Kristen Stewart,Robert Pattinson,Billy Burke,Fantasy Drama Romance,twilight,Kristen Stewart Robert Pattinson Billy Burke Catherine Hardwicke Fantasy Drama Romance
362,Christopher Nolan,Christian Bale,Heath Ledger,Michael Caine,Drama Action Crime Thriller,the dark knight,Christian Bale Heath Ledger Michael Caine Christopher Nolan Drama Action Crime Thriller
363,Andrew Stanton,Ben Burtt,Elissa Knight,Jeff Garlin,Animation Family Science Fiction,wall·e,Ben Burtt Elissa Knight Jeff Garlin Andrew Stanton Animation Family Science Fiction
364,Jon Favreau,Robert Downey Jr.,Terrence Howard,Jeff Bridges,Action Science Fiction Adventure,iron man,Robert Downey Jr. Terrence Howard Jeff Bridges Jon Favreau Action Science Fiction Adventure
365,Mark Osborne,Jack Black,Dustin Hoffman,Angelina Jolie,Action Adventure Animation Family Comedy,kung fu panda,Jack Black Dustin Hoffman Angelina Jolie Mark Osborne Action Adventure Animation Family Comedy
366,Pierre Morel,Liam Neeson,Maggie Grace,Leland Orser,Action Thriller,taken,Liam Neeson Maggie Grace Leland Orser Pierre Morel Action Thriller
367,Eric Darnell,Ben Stiller,Chris Rock,David Schwimmer,Family Adventure Animation Comedy,madagascar: escape 2 africa,Ben Stiller Chris Rock David Schwimmer Eric Darnell Family Adventure Animation Comedy
368,Peter Berg,Will Smith,Charlize Theron,Jason Bateman,Fantasy Action,hancock,Will Smith Charlize Theron Jason Bateman Peter Berg Fantasy Action
369,Michael Patrick King,Sarah Jessica Parker,Kim Cattrall,Kristin Davis,Comedy Drama Romance,sex and the city,Sarah Jessica Parker Kim Cattrall Kristin Davis Michael Patrick King Comedy Drama Romance
370,Bradley Raymond,Mae Whitman,Kristin Chenoweth,Raven-Symoné,Animation Family Adventure Fantasy,tinker bell,Mae Whitman Kristin Chenoweth Raven-Symoné Bradley Raymond Animation Family Adventure Fantasy
371,Hayao Miyazaki,Yuria Kozuki,Hiroki Doi,George Tokoro,Animation Fantasy Family,ponyo,Yuria Kozuki Hiroki Doi George Tokoro Hayao Miyazaki Animation Fantasy Family
372,Louis Leterrier,Edward Norton,Liv Tyler,Tim Roth,Science Fiction Action Adventure,the incredible hulk,Edward Norton Liv Tyler Tim Roth Louis Leterrier Science Fiction Action Adventure
373,Sylvester Stallone,Sylvester Stallone,Julie Benz,Matthew Marsden,Action Thriller,rambo,Sylvester Stallone Julie Benz Matthew Marsden Sylvester Stallone Action Thriller
374,Matt Reeves,Matt Reeves,Michael Stahl-David,T.J. Miller,Action Thriller Science Fiction,cloverfield,Matt Reeves Michael Stahl-David T.J. Miller Matt Reeves Action Thriller Science Fiction
375,Alex Kendrick,Kirk Cameron,Erin Bethea,Ken Bevel,Drama Romance,fireproof,Kirk Cameron Erin Bethea Ken Bevel Alex Kendrick Drama Romance
376,Chris Williams,John Travolta,Miley Cyrus,Susie Essman,Animation Family Adventure Comedy,bolt,John Travolta Miley Cyrus Susie Essman Chris Williams Animation Family Adventure Comedy
377,Hajime Kamegaki,Junko Takeuchi,Noriaki Sugiyama,Chie Nakamura,Fantasy Animation Action,naruto shippuden the movie: bonds,Junko Takeuchi Noriaki Sugiyama Chie Nakamura Hajime Kamegaki Fantasy Animation Action
378,Jason Friedberg,Sean Maguire,Carmen Electra,Ken Davitian,Comedy,meet the spartans,Sean Maguire Carmen Electra Ken Davitian Jason Friedberg Comedy
379,Andrew Adamson,Georgie Henley,Skandar Keynes,William Moseley,Adventure Family Fantasy,the chronicles of narnia: prince caspian,Georgie Henley Skandar Keynes William Moseley Andrew Adamson Adventure Family Fantasy
380,James Cameron,Sam Worthington,Zoe Saldaña,Stephen Lang,Action Adventure Fantasy Science Fiction,avatar,Sam Worthington Zoe Saldaña Stephen Lang James Cameron Action Adventure Fantasy Science Fiction
381,F. Gary Gray,Jamie Foxx,Gerard Butler,Colm Meaney,Drama Crime Thriller,law abiding citizen,Jamie Foxx Gerard Butler Colm Meaney F. Gary Gray Drama Crime Thriller
382,Chin Man-Kei,Wai-Kin Lam,Serina Hayakawa,Kaera Uehara,Comedy Drama Romance,the forbidden legend: sex & chopsticks 2,Wai-Kin Lam Serina Hayakawa Kaera Uehara Chin Man-Kei Comedy Drama Romance
383,David Yates,Daniel Radcliffe,Rupert Grint,Emma Watson,Adventure Fantasy,harry potter and the half-blood prince,Daniel Radcliffe Rupert Grint Emma Watson David Yates Adventure Fantasy
384,Henry Selick,Dakota Fanning,Teri Hatcher,Jennifer Saunders,Animation Family Fantasy,coraline,Dakota Fanning Teri Hatcher Jennifer Saunders Henry Selick Animation Family Fantasy
385,Jim Sheridan,Tobey Maguire,Natalie Portman,Jake Gyllenhaal,Drama Thriller War,brothers,Tobey Maguire Natalie Portman Jake Gyllenhaal Jim Sheridan Drama Thriller War
386,Todd Phillips,Bradley Cooper,Ed Helms,Zach Galifianakis,Comedy,the hangover,Bradley Cooper Ed Helms Zach Galifianakis Todd Phillips Comedy
387,Ron Clements,Anika Noni Rose,Bruno Campos,Keith David,Romance Family Animation,the princess and the frog,Anika Noni Rose Bruno Campos Keith David Ron Clements Romance Family Animation
388,Pete Docter,Ed Asner,Christopher Plummer,Jordan Nagai,Animation Comedy Family Adventure,up,Ed Asner Christopher Plummer Jordan Nagai Pete Docter Animation Comedy Family Adventure
389,John Putch,Bug Hall,Eugene Levy,Kevin M. Horton,Comedy,american pie presents: the book of love,Bug Hall Eugene Levy Kevin M. Horton John Putch Comedy
390,Roland Emmerich,John Cusack,Chiwetel Ejiofor,Amanda Peet,Action Adventure Science Fiction,2012,John Cusack Chiwetel Ejiofor Amanda Peet Roland Emmerich Action Adventure Science Fiction
391,Carlos Saldanha,Ray Romano,John Leguizamo,Denis Leary,Animation Comedy Family Adventure,ice age: dawn of the dinosaurs,Ray Romano John Leguizamo Denis Leary Carlos Saldanha Animation Comedy Family Adventure
392,Vincenzo Natali,Adrien Brody,Sarah Polley,Delphine Chanéac,Horror Science Fiction Thriller,splice,Adrien Brody Sarah Polley Delphine Chanéac Vincenzo Natali Horror Science Fiction Thriller
393,Alex Proyas,Nicolas Cage,Rose Byrne,Chandler Canterbury,Action Mystery Science Fiction Thriller,knowing,Nicolas Cage Rose Byrne Chandler Canterbury Alex Proyas Action Mystery Science Fiction Thriller
394,James McTeigue,Rain,Naomie Harris,Sung Kang,Action Adventure Thriller,ninja assassin,Rain Naomie Harris Sung Kang James McTeigue Action Adventure Thriller
395,Declan O'Brien,Tom Frederic,Janet Montgomery,Louise Cliffe,Horror Thriller,wrong turn 3: left for dead,Tom Frederic Janet Montgomery Louise Cliffe Declan O'Brien Horror Thriller
396,Anne Fletcher,Sandra Bullock,Ryan Reynolds,Malin Åkerman,Comedy Romance Drama,the proposal,Sandra Bullock Ryan Reynolds Malin Åkerman Anne Fletcher Comedy Romance Drama
397,Klay Hall,Mae Whitman,Jesse McCartney,Jane Horrocks,Animation Family Adventure Fantasy,tinker bell and the lost treasure,Mae Whitman Jesse McCartney Jane Horrocks Klay Hall Animation Family Adventure Fantasy
398,Quentin Tarantino,Brad Pitt,Mélanie Laurent,Christoph Waltz,Drama Thriller War,inglourious basterds,Brad Pitt Mélanie Laurent Christoph Waltz Quentin Tarantino Drama Thriller War
399,Chris Weitz,Kristen Stewart,Robert Pattinson,Taylor Lautner,Adventure Fantasy Drama Romance,the twilight saga: new moon,Kristen Stewart Robert Pattinson Taylor Lautner Chris Weitz Adventure Fantasy Drama Romance
400,Byron Howard,Mandy Moore,Zachary Levi,Donna Murphy,Animation Family,tangled,Mandy Moore Zachary Levi Donna Murphy Byron Howard Animation Family
401,Mike Mitchell,Mike Myers,Eddie Murphy,Cameron Diaz,Comedy Adventure Fantasy Animation Family,shrek forever after,Mike Myers Eddie Murphy Cameron Diaz Mike Mitchell Comedy Adventure Fantasy Animation Family
402,David Yates,Daniel Radcliffe,Rupert Grint,Emma Watson,Adventure Fantasy,harry potter and the deathly hallows: part 1,Daniel Radcliffe Rupert Grint Emma Watson David Yates Adventure Fantasy
403,Christopher Nolan,Leonardo DiCaprio,Joseph Gordon-Levitt,Ken Watanabe,Action Science Fiction Adventure,inception,Leonardo DiCaprio Joseph Gordon-Levitt Ken Watanabe Christopher Nolan Action Science Fiction Adventure
404,Chris Sanders,Jay Baruchel,Gerard Butler,Craig Ferguson,Fantasy Adventure Animation Family,how to train your dragon,Jay Baruchel Gerard Butler Craig Ferguson Chris Sanders Fantasy Adventure Animation Family
405,James Wan,Patrick Wilson,Rose Byrne,Barbara Hershey,Horror Thriller,insidious,Patrick Wilson Rose Byrne Barbara Hershey James Wan Horror Thriller
406,Isaac Florentine,Scott Adkins,Mykel Shannon Jenkins,Mark Ivanir,Action Thriller,undisputed iii: redemption,Scott Adkins Mykel Shannon Jenkins Mark Ivanir Isaac Florentine Action Thriller
407,Jon Favreau,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Adventure Action Science Fiction,iron man 2,Robert Downey Jr. Gwyneth Paltrow Don Cheadle Jon Favreau Adventure Action Science Fiction
408,Lee Unkrich,Tom Hanks,Tim Allen,Joan Cusack,Animation Family Comedy,toy story 3,Tom Hanks Tim Allen Joan Cusack Lee Unkrich Animation Family Comedy
409,David Slade,Kristen Stewart,Robert Pattinson,Taylor Lautner,Adventure Fantasy Drama Romance,the twilight saga: eclipse,Kristen Stewart Robert Pattinson Taylor Lautner David Slade Adventure Fantasy Drama Romance
410,Dennis Dugan,Adam Sandler,Kevin James,Chris Rock,Comedy,grown ups,Adam Sandler Kevin James Chris Rock Dennis Dugan Comedy
411,Fernando González Molina,María Valverde,Mario Casas,Álvaro Cervantes,Romance Drama,three steps above heaven,María Valverde Mario Casas Álvaro Cervantes Fernando González Molina Romance Drama
412,Edward Zwick,Jake Gyllenhaal,Anne Hathaway,Oliver Platt,Drama Comedy Romance,love & other drugs,Jake Gyllenhaal Anne Hathaway Oliver Platt Edward Zwick Drama Comedy Romance
413,Chris Columbus,Logan Lerman,Brandon T. Jackson,Alexandra Daddario,Adventure Fantasy Family,percy jackson & the olympians: the lightning thief,Logan Lerman Brandon T. Jackson Alexandra Daddario Chris Columbus Adventure Fantasy Family
414,Scott Stewart,Paul Bettany,Dennis Quaid,Lucas Black,Horror Action Fantasy,legion,Paul Bettany Dennis Quaid Lucas Black Scott Stewart Horror Action Fantasy
415,Harald Zwart,Jaden Smith,Jackie Chan,Taraji P. Henson,Action Adventure Drama Family,the karate kid,Jaden Smith Jackie Chan Taraji P. Henson Harald Zwart Action Adventure Drama Family
416,Pierre Coffin,Steve Carell,Miranda Cosgrove,Dana Gaier,Family Animation Comedy Crime,despicable me,Steve Carell Miranda Cosgrove Dana Gaier Pierre Coffin Family Animation Comedy Crime
417,Kenichi Takeshita,Atsushi Tamura,KENN,Shunsuke Kazama,Animation Fantasy,yu-gi-oh!: bonds beyond time,Atsushi Tamura KENN Shunsuke Kazama Kenichi Takeshita Animation Fantasy
418,Louis Leterrier,Sam Worthington,Gemma Arterton,Mads Mikkelsen,Adventure Fantasy Action,clash of the titans,Sam Worthington Gemma Arterton Mads Mikkelsen Louis Leterrier Adventure Fantasy Action
419,Sylvester Stallone,Sylvester Stallone,Jason Statham,Jet Li,Thriller Adventure Action,the expendables,Sylvester Stallone Jason Statham Jet Li Sylvester Stallone Thriller Adventure Action
420,Rob Marshall,Johnny Depp,Penélope Cruz,Geoffrey Rush,Adventure Action Fantasy,pirates of the caribbean: on stranger tides,Johnny Depp Penélope Cruz Geoffrey Rush Rob Marshall Adventure Action Fantasy
421,David Yates,Daniel Radcliffe,Rupert Grint,Emma Watson,Fantasy Adventure,harry potter and the deathly hallows: part 2,Daniel Radcliffe Rupert Grint Emma Watson David Yates Fantasy Adventure
422,John Lasseter,Larry the Cable Guy,Owen Wilson,Michael Caine,Animation Family Adventure Comedy,cars 2,Larry the Cable Guy Owen Wilson Michael Caine John Lasseter Animation Family Adventure Comedy
423,Christopher Sun,Saori Hara,Yukiko Suo,Tony Ho,Drama Adventure Romance Action History,3-d sex and zen: extreme ecstasy,Saori Hara Yukiko Suo Tony Ho Christopher Sun Drama Adventure Romance Action History
424,Chris Miller,Antonio Banderas,Salma Hayek,Zach Galifianakis,Comedy Fantasy Animation Romance Adventure Family,puss in boots,Antonio Banderas Salma Hayek Zach Galifianakis Chris Miller Comedy Fantasy Animation Romance Adventure Family
425,Shawn Levy,Hugh Jackman,Dakota Goyo,Evangeline Lilly,Action Science Fiction Drama,real steel,Hugh Jackman Dakota Goyo Evangeline Lilly Shawn Levy Action Science Fiction Drama
426,Kenneth Branagh,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Adventure Fantasy Action,thor,Chris Hemsworth Natalie Portman Tom Hiddleston Kenneth Branagh Adventure Fantasy Action
427,Todd Phillips,Bradley Cooper,Ed Helms,Zach Galifianakis,Comedy,the hangover part ii,Bradley Cooper Ed Helms Zach Galifianakis Todd Phillips Comedy
428,Tate Taylor,Emma Stone,Viola Davis,Octavia Spencer,Drama,the help,Emma Stone Viola Davis Octavia Spencer Tate Taylor Drama
